Index;Id;Proyecto;NUP;Empresa Solicitante;Tipo;Estado Solicitud;Fecha Recepción;Capacidad [MW];Tipo Proyecto;Sólo BESS;BESS+Solar;BESS+Eólico;Capacidad BESS (MW);Cap. BESS + Solar (MWh);Cap. BESS+ Eolico (MWh);Número de Hrs almacenamiento;Fecha Estimada Conexión;Punto de Conexión;Nivel de tension;Barra;Paño;Región;Comuna;Segmento de Transmisión;Fecha emisión informe definitivo;Plazo obtención declaración en const;Prórroga plazo obtención declaración en const.
12;1645;PE Ámbar;4455;Colbún S.A.;SAC;Evaluación de antecedentes y/o requerimientos;5 de octubre de 2023 17:17;400;Híbrido;-;-;x;;;;;31 de enero de 2030 00:00;S/E Don Héctor 220kV;220;Barra Principal N°2;J21;Atacama;Vallenar;Nacional;;;
44;1568;Parque Eólico Sierra Esperanza;4338;Sierra Esperanza SpA;SUCTD;Audiencia y antecedentes adicionales;16 de agosto de 2023 17:24;200;Híbrido;-;-;x;;;;;30 de diciembre de 2026 00:00;Deriv. Línea Punta Colorada - Tres Quebradas 220 kV;220;Barra principal, sección 1;J7;Coquimbo;La Higuera;Dedicada;;;
61;1484;Central Carica;4125;Parque Eólico Carica SpA;SUCTD;Proyecto Autorizado para Declararse en Construcción;24 de mayo de 2023 16:12;85;Híbrido;-;-;x;;;;;30 de diciembre de 2026 00:00;Linea 1 x 220 kV El Arrayán - Don Goyo;220;linea;NA;Coquimbo;Ovalle;Dedicada;05/10/2023 15:05:31;10/2023;
74;1438;Proyecto Hibrido Pampa Fidelia;4047;Engie Energía Chile S.A. ;FEHACIENTES;Proyecto autorizado para declararse en construcción;11 de abril de 2023 12:55;400;Híbrido;-;-;x;63;;378;6;11 de agosto de 2025 00:00;Línea Lomas de Taltal - Parinas 1x220 kV ;220;Tapoff Estructuras 43-44;Tapoff Estructuras 43-44;Antofagasta;Taltal;Dedicada;;07/2025;
80;1252;Híbrido La Manda;3663;Trivento SpA;SAC;Detenida a la espera de definición de ingeniería de la obra;14 de septiembre de 2022 16:45;410;Híbrido;-;x;x;;;;;Fecha inválida;S/E Don Goyo 220 kV;220;Barra con Transferencia;J7;Coquimbo;Ovalle;Nacional;;;
87;1103;PH Curauma I;3301;EBCO Energía S.A.;SAC;Elaboración Informe de Autorización de Conexión Preliminar;2 de febrero de 2022 13:50;200;Híbrido;-;x;x;;;;;30 de septiembre de 2025 00:00;S/E Agua Santa 110;110;Barra Principal;H17-H18;Valparaiso;Viña del Mar;Nacional;;;
90;1077;Parque Eólico Guanaquiana;3124;Guanaquiana SpA;SAC;Proyecto autorizado para declararse en construcción;2 de diciembre de 2021 11:20;334;Híbrido;-;-;x;70;;334;4.77;4 de enero de 2026 00:00;S/E Punta Colorada 220 kV;220;Barra Principal;J10, J11;Coquimbo;La Higuera;Nacional;28/12/2022 23:40:39;10/2024;
